Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
0,0.3913043478260789,0.5555555555555571,0.1542230601158045,0.3626373626373626,0.8458498023715414,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3913043478260789,0.5555555555555571,0.1631398500068112,0.315934065934066,0.8537549407114624,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1725283930136756,0.2774725274725275,0.8735177865612648,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4021739130434767,0.5679012345679055,0.1327005066041214,0.4340659340659341,0.8814229249011857,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5802469135802468,0.0855038009627354,0.6222527472527473,0.8932806324110671,1,0.0,0.0,1.0,0.0,0.0,0.0
0,0.4021739130434767,0.5802469135802468,0.0873913050656452,0.6868131868131867,0.901185770750988,1,0.0,0.0,1.0,0.0,0.0,0.0
0,0.3913043478260789,0.5679012345679055,0.1371898760421445,0.3956043956043956,0.9090909090909092,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3695652173912975,0.5555555555555571,0.1422032916766188,0.4423076923076923,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5432098765432158,0.1573792697997363,0.3214285714285714,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5555555555555571,0.1504468996920529,0.3804945054945055,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5555555555555571,0.134712321051108,0.4464285714285714,0.0395256916996047,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5555555555555571,0.0731003449127518,0.6414835164835164,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5432098765432158,0.1394104889045691,0.4010989010989011,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.5555555555555571,0.1515529718829036,0.396978021978022,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.5432098765432158,0.1670760084477702,0.3447802197802198,0.0790513833992094,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.5308641975308674,0.166578232219082,0.3063186813186813,0.0869565217391304,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5432098765432158,0.1279035147116545,0.4134615384615384,0.0948616600790513,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.1568872870418203,0.3228021978021978,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.0848672586304571,0.5728021978021978,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.0966375821095289,0.5782967032967032,0.1185770750988142,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.1058786266024682,0.6002747252747253,0.1264822134387351,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.1262994626412982,0.548076923076923,0.1343873517786561,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5555555555555571,0.1397454876295542,0.4052197802197801,0.142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5432098765432158,0.1079269499529323,0.6085164835164835,0.1541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5308641975308674,0.075204904542224,0.6071428571428571,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5308641975308674,0.1522330666171427,0.4354395604395604,0.1739130434782608,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.518518518518519,0.1389047077858876,0.4615384615384615,0.1857707509881422,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.518518518518519,0.1121303286940574,0.5755494505494505,0.1936758893280632,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5432098765432158,0.1538309962072437,0.385989010989011,0.2015810276679841,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.0972062713266755,0.6387362637362637,0.2134387351778656,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.5555555555555571,0.1556358779701161,0.326923076923077,0.2213438735177865,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5432098765432158,0.111402957904426,0.5233516483516483,0.2411067193675889,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5308641975308674,0.1246604776873168,0.5137362637362637,0.2529644268774703,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5432098765432158,0.1050985502386236,0.6978021978021978,0.2608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5555555555555571,0.1341694319337307,0.4024725274725275,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5432098765432158,0.1515529718829036,0.4079670329670329,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5432098765432158,0.0864516773291898,0.7280219780219779,0.2845849802371541,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5555555555555571,0.1368414924989205,0.4629120879120879,0.2964426877470355,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.5679012345679055,0.1557624154297269,0.3200549450549451,0.308300395256917,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5679012345679055,0.116827968255643,0.5178571428571428,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5679012345679055,0.1096819408473727,0.4972527472527473,0.3399209486166007,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5679012345679055,0.1199656990115206,0.4793956043956044,0.3478260869565217,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5679012345679055,0.1354295254465892,0.5219780219780219,0.3596837944664031,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5679012345679055,0.0858206815231347,0.7582417582417582,0.3715415019762845,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5679012345679055,0.1317664905078253,0.4532967032967033,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5679012345679055,0.1269050283397296,0.4574175824175824,0.3913043478260869,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5555555555555571,0.1267037160213531,0.3763736263736263,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5555555555555571,0.1121303286940574,0.5892857142857143,0.4150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.5555555555555571,0.1106694891979332,0.5645604395604394,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5432098765432158,0.1433180368847993,0.4258241758241758,0.4426877470355731,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5432098765432158,0.1647364211880497,0.3282967032967033,0.450592885375494,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5555555555555571,0.1371898760421445,0.4381868131868132,0.458498023715415,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5432098765432158,0.1483118919593569,0.364010989010989,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.5555555555555571,0.0741573137776938,0.6208791208791208,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5679012345679055,0.1175105223590761,0.5494505494505494,0.4901185770750987,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.5555555555555571,0.1405754019310247,0.4436813186813187,0.4980237154150197,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5555555555555571,0.1081797728133973,0.4972527472527473,0.5098814229249011,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5432098765432158,0.1684388604189665,0.3063186813186813,0.5177865612648221,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3913043478260789,0.5432098765432158,0.1190814550291391,0.5700549450549449,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5555555555555571,0.1279035147116545,0.5357142857142856,0.5454545454545454,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5555555555555571,0.0986138523595747,0.7005494505494505,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5555555555555571,0.206854658415149,0.0686813186813187,0.5612648221343873,1,0.0,0.0,0.0,1.0,0.0,0.0
1,0.4021739130434767,0.5679012345679055,0.1197455440007364,0.5879120879120879,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5802469135802468,0.1390737410242638,0.4052197802197801,0.5810276679841897,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5802469135802468,0.1267037160213531,0.5521978021978021,0.5889328063241106,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5802469135802468,0.1099298622135608,0.4931318681318682,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1172836295024664,0.4862637362637363,0.6047430830039525,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5555555555555571,0.134712321051108,0.4725274725274725,0.6126482213438734,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5679012345679055,0.1147461411173648,0.5879120879120879,0.6205533596837944,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5555555555555571,0.1279035147116545,0.5453296703296703,0.6284584980237153,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3913043478260789,0.5432098765432158,0.0858206815231347,0.8090659340659341,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3913043478260789,0.5555555555555571,0.1277048884615765,0.4656593406593407,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.5432098765432158,0.0676713166520356,0.7280219780219779,0.6758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5555555555555571,0.0877026959152,0.6071428571428571,0.6877470355731224,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.5432098765432158,0.1321415850357914,0.5054945054945055,0.6956521739130435,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5432098765432158,0.0943299501412661,0.5343406593406593,0.7075098814229248,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5432098765432158,0.1074191733790833,0.6071428571428571,0.7154150197628458,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5308641975308674,0.1338051094083661,0.412087912087912,0.7233201581027667,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5308641975308674,0.1099298622135608,0.6195054945054944,0.7312252964426877,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5432098765432158,0.1133292242081672,0.5315934065934066,0.7391304347826086,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.5432098765432158,0.1140406238372828,0.6785714285714286,0.7470355731225296,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5432098765432158,0.1785421760433728,0.2692307692307692,0.758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.518518518518519,0.1002766674775961,0.6785714285714286,0.7667984189723319,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5061728395061778,0.1269050283397296,0.4519230769230769,0.7786561264822134,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.5061728395061778,0.1348923314597692,0.5260989010989011,0.7905138339920948,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.518518518518519,0.1428427521470384,0.4010989010989011,0.8023715415019762,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.518518518518519,0.1872259019529288,0.1978021978021977,0.8102766798418972,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.518518518518519,0.1294735083511251,0.4766483516483517,0.8221343873517786,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.518518518518519,0.0702351550202784,0.5989010989010989,0.8300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.0819562898161621,0.6799450549450549,0.8379446640316205,1,0.0,0.0,1.0,0.0,0.0,0.0
1,0.3804347826086953,0.518518518518519,0.1199656990115206,0.4313186813186814,0.8458498023715414,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.138224147853223,0.3846153846153846,0.8577075098814229,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.1273060328186617,0.4354395604395604,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.1290841560496004,0.4065934065934066,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.4938271604938293,0.112371440865896,0.5906593406593406,0.0158102766798418,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.4938271604938293,0.0826098199141458,0.6895604395604396,0.0237154150197628,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.4938271604938293,0.14363285933976,0.4230769230769231,0.0316205533596837,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.0943299501412661,0.5013736263736263,0.0434782608695652,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.518518518518519,0.1345318353150605,0.4107142857142857,0.0513833992094861,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.5308641975308674,0.1109146600249744,0.5494505494505494,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5308641975308674,0.0895521645514997,0.6249999999999999,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.518518518518519,0.0972062713266755,0.5164835164835164,0.0790513833992094,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5061728395061778,0.1061371917392463,0.5357142857142856,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5061728395061778,0.0848672586304571,0.5521978021978021,0.0988142292490118,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5061728395061778,0.0892461516351145,0.6291208791208791,0.1067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.518518518518519,0.1265018613630011,0.5260989010989011,0.1185770750988142,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.5061728395061778,0.1231970027812765,0.554945054945055,0.1383399209486165,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.518518518518519,0.1066521460226452,0.5686813186813187,0.1581027667984189,1,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.518518518518519,0.1170561121438182,0.4848901098901099,0.1778656126482213,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5061728395061778,0.1281016088309377,0.456043956043956,0.1857707509881422,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.518518518518519,0.1597680059896375,0.3282967032967033,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.518518518518519,0.1312000972991626,0.4807692307692308,0.2094861660079051,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.5308641975308674,0.1179624426384015,0.4766483516483517,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5432098765432158,0.140410280344346,0.4725274725274725,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5555555555555571,0.1159090865917302,0.4684065934065933,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5432098765432158,0.1430015888497053,0.3489010989010989,0.2450592885375493,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4021739130434767,0.5555555555555571,0.1445676712406742,0.4395604395604395,0.2529644268774703,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4021739130434767,0.5679012345679055,0.1496025967420208,0.4093406593406594,0.2648221343873517,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4021739130434767,0.5679012345679055,0.1488891705604697,0.3736263736263736,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4021739130434767,0.5802469135802468,0.1516896739722854,0.3708791208791209,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4021739130434767,0.5679012345679055,0.1086832993797632,0.4958791208791208,0.308300395256917,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5802469135802468,0.1691976794942043,0.2967032967032967,0.3201581027667984,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1373633843887353,0.4203296703296703,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5802469135802468,0.1094333261721891,0.5096153846153846,0.3359683794466403,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.5802469135802468,0.1037836733883659,0.5920329670329669,0.3438735177865612,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5802469135802468,0.0907673899662069,0.6758241758241758,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1212740806384283,0.5384615384615384,0.3596837944664031,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1154458333073328,0.5302197802197801,0.3675889328063241,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5679012345679055,0.0851859943958291,0.6895604395604396,0.375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1147461411173648,0.4436813186813187,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.5679012345679055,0.1061371917392463,0.6043956043956044,0.3913043478260869,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5555555555555571,0.1190814550291391,0.5673076923076923,0.3992094861660079,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.5555555555555571,0.1555090268363815,0.326923076923077,0.4071146245059288,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5432098765432158,0.1412316212691362,0.4903846153846153,0.4150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.5308641975308674,0.0994488117928241,0.5837912087912087,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.1304378374908684,0.5096153846153846,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3695652173912975,0.5061728395061778,0.0855038009627354,0.6414835164835164,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5061728395061778,0.1300536494108285,0.3626373626373626,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.5061728395061778,0.1013695476308886,0.5645604395604394,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.5061728395061778,0.1204042087078358,0.5192307692307692,0.4664031620553359,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.4938271604938293,0.1061371917392463,0.532967032967033,0.4743083003952569,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.481481481481488,0.1019113513635868,0.6840659340659341,0.4822134387351778,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3478260869565162,0.481481481481488,0.1063950307449984,0.559065934065934,0.4901185770750987,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3478260869565162,0.4691358024691396,0.0684093341702286,0.6195054945054944,0.5019762845849802,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3478260869565162,0.4691358024691396,0.0858206815231347,0.798076923076923,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3369565217391255,0.4691358024691396,0.12507354767323,0.4340659340659341,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.4691358024691396,0.1536996559154846,0.3365384615384615,0.5375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.4567901234567912,0.1348923314597692,0.4368131868131868,0.5454545454545454,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.4567901234567912,0.1345318353150605,0.4395604395604395,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.4444444444444499,0.0822835341169423,0.5494505494505494,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.4444444444444499,0.1857374886993495,0.2046703296703296,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.4320987654321016,0.0745075478492613,0.7747252747252747,0.5810276679841897,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.4197530864197603,0.1089340077383824,0.6689560439560439,0.592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3950617283950635,0.1363154788595343,0.4368131868131868,0.6047430830039525,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.4074074074074119,0.1334388557458458,0.4862637362637363,0.6126482213438734,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.4074074074074119,0.1807817953302746,0.2129120879120879,0.6245059288537549,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.4320987654321016,0.1260965181265579,0.4230769230769231,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.4197530864197603,0.1040481351901705,0.6140109890109889,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.4197530864197603,0.1345318353150605,0.4464285714285714,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.4074074074074119,0.1576234507541683,0.3131868131868132,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.4074074074074119,0.0776133605784944,0.5494505494505494,0.6758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.3950617283950635,0.08162808369045,0.5824175824175825,0.683794466403162,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3703703703703738,0.1163697927427964,0.7513736263736264,0.6956521739130435,1,0.0,0.0,0.0,1.0,0.0,0.0
0,0.2934782608695627,0.3827160493827222,0.1201852532699748,0.5645604395604394,0.7075098814229248,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3703703703703738,0.0892461516351145,0.6140109890109889,0.7154150197628458,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2826086956521649,0.3456790123456841,0.091069004769871,0.5604395604395604,0.7272727272727272,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3703703703703738,0.0498295930725417,0.9010989010989012,0.7470355731225296,1,0.0,0.0,0.0,1.0,0.0,0.0
0,0.2934782608695627,0.3703703703703738,0.1447220778774606,0.4189560439560439,0.7549407114624506,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3827160493827222,0.1651525716014139,0.3214285714285714,0.7628458498023715,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.3827160493827222,0.1930345514913457,0.1717032967032967,0.7707509881422925,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3703703703703738,0.1881717828114301,0.1868131868131868,0.7826086956521738,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3703703703703738,0.1058786266024682,0.6098901098901098,0.7944664031620553,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3703703703703738,0.112371440865896,0.6098901098901098,0.8063241106719367,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3703703703703738,0.1631398500068112,0.3076923076923077,0.8142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3703703703703738,0.1223481759423357,0.5934065934065934,0.8221343873517786,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3703703703703738,0.1442576667842831,0.4519230769230769,0.8300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3827160493827222,0.1417193417630082,0.4107142857142857,0.8379446640316205,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3580246913580325,0.0889392500471037,0.7129120879120879,0.8458498023715414,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3580246913580325,0.1225612478612956,0.4601648351648351,0.8577075098814229,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3456790123456841,0.1040481351901705,0.4656593406593407,0.8695652173913043,1,0.0,0.0,0.0,0.0,0.0,1.0
1,0.3043478260869534,0.3703703703703738,0.1306291645853615,0.4821428571428571,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.3703703703703738,0.1466938073966225,0.364010989010989,0.0118577075098814,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2934782608695627,0.3703703703703738,0.1217054733825477,0.4464285714285714,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.3703703703703738,0.1345318353150605,0.3997252747252747,0.0395256916996047,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.3827160493827222,0.1445676712406742,0.4642857142857143,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3950617283950635,0.1423637763499398,0.4354395604395604,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3950617283950635,0.0540081988903929,0.6895604395604396,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3950617283950635,0.0983339415216193,0.4807692307692308,0.0790513833992094,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3152173913043441,0.4074074074074119,0.0873913050656452,0.7129120879120879,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3950617283950635,0.1236179737577256,0.4766483516483517,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.4197530864197603,0.1147461411173648,0.4986263736263737,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
